date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search
2020-03-13,8.0,53,78,22,100.0,54.0,77,84,78.0,72,92,34.0,77.0,52.0,14.0,93,52.0,89,78,31,37,71,63,57.0,58,86.0,100.0,26,44.0,53.0,70,41,29,99,22.0,12,44,47.0,45.0,36,55,62.0,71,74,100.0,86,68,41.0,68.0,42,51,32.0,72,28.0,,100,66.0,50.0,37,91,81,99.0,61.0,95.0,77,79,99,79,91,72.0,12.0,44,42,,40,100,100.0,31.0,20,55,27.0,83,67,65,91,35.0,34,15,92,55,100.0,40,31.0,56.0,72.0,50,47.0,32.0,62.0,81.0,88.0,41,39.0,45,60,26,84.0,70.0,48,44,72,,40.0,45.0,67.0,45.0,75.0,22,90,49,58.0,35.0,37,84,84,21,34.0,61.0,19.0,58,70,41,96,93.0,63.0,93,37,55,0.0,100.0,46.0,56.0,,20,72,87.0,43,18.0,47.0,94,86,19.0,40,28.0,97,42,65,82,79,100.0,30.0,24.0,31.0,17,27,16.0,100,31,67,86,48,54.0,46,82,100,25.0,100,7,42.0,23,24,43.0,55.0,,
2020-03-14,8.0,54,69,22,86.0,45.0,67,64,71.0,69,89,51.0,61.0,48.0,16.0,76,41.0,80,100,35,25,75,63,31.0,45,65.0,98.0,28,20.0,49.0,90,38,29,80,12.0,23,56,50.0,35.0,27,57,37.0,73,55,92.0,94,66,38.0,39.0,42,64,34.0,63,62.0,,89,82.0,38.0,13,83,91,88.0,47.0,85.0,75,46,100,50,76,59.0,33.0,38,36,,41,89,69.0,31.0,23,42,33.0,91,74,62,67,31.0,40,10,56,50,87.0,42,49.0,25.0,100.0,46,43.0,26.0,44.0,87.0,92.0,30,30.0,43,53,44,73.0,70.0,41,47,69,,41.0,43.0,66.0,35.0,100.0,17,90,60,36.0,38.0,23,86,79,24,33.0,61.0,34.0,49,66,46,93,91.0,64.0,100,35,100,0.0,56.0,31.0,46.0,,21,69,84.0,64,32.0,52.0,86,86,25.0,40,59.0,94,40,56,100,67,77.0,58.0,22.0,24.0,17,17,22.0,79,29,55,78,39,48.0,48,85,97,22.0,82,7,56.0,23,23,31.0,47.0,,
2020-03-15,8.0,52,75,33,55.0,37.0,47,100,87.0,78,100,40.0,78.0,50.0,20.0,48,37.0,85,64,33,17,56,64,38.0,44,91.0,96.0,30,24.0,44.0,80,44,30,81,71.0,28,84,71.0,50.0,26,69,61.0,66,54,99.0,94,52,71.0,86.0,42,81,48.0,60,57.0,,68,95.0,28.0,42,74,100,69.0,55.0,77.0,79,68,87,43,88,65.0,32.0,57,38,,44,94,75.0,32.0,23,46,48.0,92,58,66,82,29.0,51,8,70,58,60.0,41,49.0,62.0,76.0,55,31.0,45.0,73.0,100.0,97.0,36,43.0,53,46,36,82.0,78.0,39,52,70,,60.0,100.0,73.0,42.0,84.0,21,100,71,34.0,29.0,24,90,70,28,30.0,57.0,28.0,63,100,46,77,77.0,64.0,86,35,82,0.0,73.0,38.0,64.0,,24,73,100.0,100,20.0,60.0,100,75,18.0,75,28.0,87,39,41,61,69,87.0,39.0,31.0,25.0,20,16,20.0,55,36,55,100,35,45.0,53,89,90,66.0,91,7,47.0,44,50,38.0,58.0,,
2020-03-16,8.0,47,62,34,57.0,46.0,43,93,86.0,84,72,42.0,88.0,43.0,26.0,63,45.0,82,62,55,22,57,80,58.0,76,84.0,71.0,40,37.0,68.0,63,52,33,90,43.0,29,100,93.0,86.0,40,75,91.0,63,48,88.0,69,46,100.0,26.0,44,78,49.0,61,100.0,,51,60.0,41.0,39,60,91,44.0,56.0,78.0,68,87,85,35,100,54.0,43.0,35,30,,64,85,61.0,36.0,25,32,40.0,82,58,59,62,33.0,58,7,66,60,60.0,40,33.0,40.0,70.0,51,93.0,48.0,65.0,76.0,81.0,43,42.0,62,50,40,68.0,63.0,46,54,61,,46.0,50.0,78.0,41.0,73.0,23,77,69,45.0,59.0,26,80,53,29,42.0,53.0,50.0,57,89,43,69,67.0,57.0,73,48,85,0.0,76.0,41.0,34.0,,25,62,89.0,72,19.0,58.0,80,53,28.0,85,65.0,69,48,58,50,60,85.0,19.0,36.0,44.0,17,41,22.0,70,39,80,93,40,43.0,53,100,80,62.0,67,6,37.0,36,24,40.0,76.0,,
2020-03-17,7.0,43,54,30,39.0,40.0,43,87,72.0,85,64,42.0,77.0,42.0,24.0,100,34.0,75,61,84,26,49,64,74.0,88,59.0,79.0,34,40.0,100.0,61,48,77,81,33.0,44,80,86.0,89.0,46,70,85.0,63,59,72.0,66,42,79.0,40.0,59,75,35.0,54,71.0,,48,95.0,34.0,58,50,78,66.0,80.0,69.0,62,68,80,40,68,36.0,76.0,29,29,,48,65,46.0,38.0,19,37,26.0,70,61,57,51,39.0,48,15,53,58,45.0,38,25.0,62.0,74.0,41,82.0,26.0,86.0,64.0,73.0,43,33.0,56,50,52,45.0,52.0,42,64,56,,47.0,80.0,60.0,52.0,73.0,22,68,71,35.0,49.0,26,93,50,28,43.0,47.0,47.0,54,88,31,62,54.0,65.0,70,42,72,0.0,51.0,49.0,43.0,,22,55,73.0,63,29.0,56.0,75,53,39.0,78,31.0,63,48,30,51,52,62.0,43.0,35.0,37.0,18,21,29.0,68,29,67,84,41,49.0,51,97,78,38.0,68,6,48.0,0,61,81.0,51.0,,
2020-03-18,7.0,61,46,36,39.0,50.0,39,82,73.0,69,59,43.0,57.0,43.0,34.0,86,31.0,64,47,68,21,49,78,53.0,92,69.0,66.0,50,45.0,51.0,76,37,100,79,53.0,48,80,81.0,65.0,61,70,85.0,66,69,72.0,56,39,61.0,48.0,53,66,36.0,44,49.0,,46,100.0,34.0,48,41,90,52.0,89.0,71.0,59,45,83,40,57,63.0,38.0,42,44,,44,61,56.0,40.0,19,34,28.0,69,56,56,44,34.0,43,9,56,52,48.0,36,52.0,34.0,66.0,44,74.0,33.0,43.0,65.0,71.0,52,58.0,56,44,82,66.0,55.0,54,58,61,,44.0,50.0,66.0,64.0,41.0,30,65,87,38.0,69.0,51,85,49,32,41.0,45.0,88.0,57,88,36,59,57.0,56.0,67,41,38,0.0,54.0,24.0,47.0,,25,67,81.0,67,34.0,60.0,71,49,41.0,74,42.0,65,44,52,35,42,59.0,43.0,33.0,37.0,17,19,39.0,58,36,59,76,56,49.0,48,87,69,39.0,63,5,34.0,16,24,100.0,55.0,,
2020-03-19,7.0,45,49,34,41.0,57.0,60,90,72.0,66,52,57.0,54.0,44.0,39.0,78,37.0,61,71,82,18,46,78,53.0,95,88.0,73.0,48,19.0,66.0,85,41,78,76,38.0,82,69,72.0,67.0,100,79,68.0,69,57,64.0,58,37,31.0,22.0,55,73,30.0,100,82.0,,42,71.0,34.0,100,36,65,62.0,63.0,80.0,53,61,69,55,64,61.0,46.0,36,47,,48,64,48.0,75.0,18,31,38.0,56,57,56,42,30.0,52,10,55,51,33.0,39,58.0,34.0,50.0,39,65.0,42.0,54.0,66.0,68.0,41,46.0,57,43,53,60.0,79.0,100,58,47,,51.0,71.0,55.0,65.0,44.0,33,54,88,100.0,100.0,76,77,40,30,40.0,50.0,76.0,51,83,29,56,47.0,49.0,61,39,66,0.0,42.0,16.0,41.0,,25,56,76.0,64,29.0,53.0,60,52,31.0,72,29.0,64,44,46,41,33,60.0,58.0,33.0,38.0,16,23,64.0,44,36,56,74,59,53.0,51,79,57,36.0,64,5,56.0,35,24,66.0,49.0,,
2020-03-20,7.0,59,58,31,36.0,91.0,47,82,49.0,68,48,55.0,61.0,53.0,42.0,61,32.0,60,57,78,18,61,80,45.0,93,49.0,69.0,44,37.0,62.0,100,37,73,69,51.0,100,67,75.0,59.0,77,67,100.0,67,72,62.0,59,36,56.0,52.0,62,67,43.0,55,78.0,,40,56.0,40.0,66,44,62,67.0,48.0,84.0,52,73,73,26,57,34.0,33.0,30,100,,50,67,39.0,57.0,16,37,45.0,56,69,56,33,33.0,53,12,54,55,43.0,41,83.0,32.0,53.0,44,57.0,29.0,33.0,76.0,64.0,76,45.0,55,52,68,49.0,77.0,70,55,60,,37.0,60.0,59.0,91.0,33.0,38,51,89,77.0,76.0,75,86,37,28,48.0,45.0,78.0,65,88,30,57,44.0,60.0,59,41,55,0.0,23.0,31.0,47.0,,30,60,66.0,38,19.0,55.0,62,51,29.0,67,19.0,62,44,47,74,35,56.0,43.0,32.0,32.0,16,22,65.0,42,32,59,75,61,53.0,55,76,65,50.0,62,4,47.0,29,24,47.0,66.0,,
2020-03-21,7.0,38,57,37,52.0,100.0,45,96,67.0,76,48,56.0,42.0,50.0,46.0,71,28.0,64,69,76,38,57,100,61.0,100,62.0,67.0,64,19.0,43.0,94,32,64,67,100.0,50,72,98.0,67.0,76,64,82.0,100,70,60.0,61,40,47.0,68.0,61,73,50.0,69,73.0,,45,53.0,53.0,47,48,64,100.0,60.0,97.0,53,72,84,49,66,42.0,25.0,25,59,,46,73,60.0,68.0,17,51,39.0,58,77,58,57,25.0,46,12,52,58,36.0,46,86.0,31.0,59.0,53,72.0,32.0,62.0,86.0,65.0,100,54.0,62,39,60,52.0,67.0,79,55,57,,53.0,56.0,61.0,100.0,40.0,51,56,93,58.0,66.0,66,94,48,40,59.0,55.0,100.0,73,67,34,64,44.0,64.0,64,40,57,0.0,24.0,24.0,32.0,,35,78,83.0,53,28.0,65.0,70,53,29.0,70,69.0,66,45,62,42,38,57.0,75.0,24.0,28.0,15,41,67.0,72,31,59,74,67,59.0,62,72,64,41.0,70,5,44.0,34,25,53.0,71.0,,
2020-03-22,7.0,72,60,39,36.0,65.0,37,97,84.0,100,48,61.0,73.0,56.0,48.0,85,25.0,65,77,95,36,56,82,97.0,97,73.0,74.0,53,33.0,47.0,33,49,69,71,43.0,42,68,95.0,74.0,71,63,97.0,68,84,70.0,65,39,57.0,71.0,60,77,47.0,60,39.0,,34,74.0,57.0,35,50,62,76.0,57.0,95.0,100,77,81,66,66,34.0,50.0,35,67,,42,67,47.0,74.0,20,44,45.0,63,57,58,46,30.0,49,9,80,60,43.0,49,46.0,55.0,61.0,53,78.0,34.0,26.0,75.0,58.0,77,100.0,59,62,67,48.0,65.0,66,50,52,,54.0,32.0,57.0,94.0,54.0,48,59,100,48.0,79.0,70,100,47,41,68.0,54.0,95.0,59,57,38,66,46.0,59.0,62,39,91,0.0,76.0,23.0,45.0,,38,75,88.0,44,26.0,68.0,64,45,19.0,82,39.0,66,50,61,74,43,54.0,74.0,31.0,29.0,18,73,39.0,63,34,60,74,100,52.0,60,82,62,61.0,68,5,50.0,30,25,61.0,99.0,,
2020-03-23,7.0,63,59,31,43.0,62.0,40,82,82.0,82,38,77.0,49.0,50.0,52.0,57,45.0,53,79,100,49,55,70,100.0,80,53.0,61.0,58,37.0,40.0,56,50,65,67,59.0,55,54,79.0,100.0,74,62,83.0,62,75,68.0,45,37,67.0,89.0,49,57,40.0,52,61.0,,36,69.0,57.0,57,38,52,59.0,71.0,98.0,43,74,66,61,54,46.0,53.0,33,59,,36,58,35.0,79.0,18,50,43.0,58,58,48,49,40.0,45,10,74,57,43.0,48,42.0,41.0,54.0,39,83.0,51.0,23.0,78.0,53.0,76,57.0,57,51,93,40.0,42.0,61,48,46,,53.0,43.0,52.0,100.0,73.0,58,48,91,38.0,86.0,100,75,37,43,70.0,50.0,98.0,48,51,37,50,36.0,59.0,56,40,52,0.0,34.0,45.0,49.0,,39,76,66.0,59,25.0,60.0,52,42,16.0,84,24.0,53,45,79,49,36,48.0,48.0,29.0,31.0,15,30,47.0,49,31,51,67,88,48.0,66,80,46,52.0,61,4,71.0,18,48,64.0,97.0,,
2020-03-24,7.0,79,36,25,34.0,52.0,33,74,81.0,79,36,73.0,43.0,56.0,50.0,60,36.0,48,71,74,55,52,60,76.0,71,78.0,65.0,46,82.0,82.0,40,48,62,59,31.0,66,55,73.0,51.0,77,55,95.0,59,68,57.0,42,30,98.0,100.0,49,57,37.0,46,58.0,,42,74.0,54.0,61,33,49,60.0,57.0,84.0,37,86,68,40,47,56.0,18.0,36,65,,32,56,32.0,79.0,15,54,43.0,59,62,46,45,36.0,46,7,71,50,40.0,49,57.0,42.0,30.0,44,72.0,52.0,41.0,69.0,49.0,67,52.0,53,54,83,29.0,41.0,64,52,47,,43.0,71.0,52.0,70.0,89.0,63,39,70,39.0,87.0,93,68,33,45,66.0,44.0,81.0,58,53,38,54,38.0,64.0,56,43,59,0.0,44.0,29.0,27.0,,42,50,65.0,45,32.0,61.0,46,41,19.0,70,71.0,53,39,78,31,32,45.0,24.0,26.0,31.0,14,32,36.0,52,26,45,63,84,46.0,63,70,39,61.0,61,5,39.0,24,25,61.0,100.0,,
2020-03-25,6.0,85,45,25,34.0,49.0,94,64,75.0,78,34,75.0,52.0,61.0,64.0,86,27.0,47,54,61,24,47,50,52.0,59,93.0,56.0,46,60.0,62.0,61,37,62,61,61.0,71,48,72.0,52.0,61,52,85.0,52,65,68.0,44,30,46.0,73.0,45,46,40.0,44,45.0,,40,80.0,66.0,73,35,47,60.0,57.0,83.0,34,100,75,31,39,47.0,61.0,23,48,,32,51,40.0,90.0,17,53,51.0,55,57,43,44,39.0,42,11,62,50,32.0,51,49.0,44.0,41.0,51,63.0,41.0,43.0,80.0,43.0,52,43.0,58,41,100,42.0,79.0,56,46,41,,52.0,69.0,44.0,83.0,86.0,78,37,73,29.0,98.0,91,69,35,54,72.0,42.0,60.0,55,48,39,55,37.0,69.0,52,44,69,0.0,32.0,26.0,30.0,,45,42,73.0,39,44.0,76.0,42,43,19.0,84,26.0,52,44,30,57,31,41.0,65.0,29.0,38.0,12,22,39.0,49,32,44,58,82,47.0,71,73,42,55.0,54,5,42.0,29,25,83.0,96.0,,
2020-03-26,6.0,78,42,20,23.0,49.0,61,66,77.0,73,32,81.0,63.0,63.0,69.0,44,26.0,47,54,41,63,53,60,73.0,57,73.0,58.0,57,65.0,65.0,49,42,55,56,31.0,55,46,69.0,28.0,56,51,78.0,52,58,68.0,39,28,13.0,22.0,46,47,43.0,54,70.0,,37,87.0,76.0,59,38,43,69.0,46.0,85.0,32,98,71,44,36,55.0,100.0,27,49,,42,54,27.0,92.0,18,61,53.0,59,58,44,41,47.0,55,13,67,59,43.0,59,64.0,55.0,48.0,49,82.0,38.0,36.0,81.0,44.0,47,85.0,58,58,88,35.0,59.0,58,45,40,,43.0,58.0,45.0,77.0,81.0,76,34,72,34.0,71.0,81,66,35,64,72.0,43.0,72.0,40,44,40,50,32.0,71.0,52,59,64,0.0,27.0,11.0,35.0,,47,44,68.0,42,46.0,74.0,43,44,39.0,100,58.0,47,45,63,43,32,36.0,60.0,32.0,35.0,12,76,39.0,62,33,47,58,76,54.0,70,67,39,57.0,54,5,50.0,24,36,84.0,71.0,,
2020-03-27,6.0,74,46,27,32.0,38.0,36,58,90.0,71,39,100.0,53.0,77.0,74.0,47,77.0,53,62,59,52,61,73,76.0,55,81.0,60.0,50,75.0,37.0,45,44,51,57,56.0,19,44,61.0,29.0,58,49,68.0,52,57,80.0,55,28,32.0,19.0,46,50,50.0,38,90.0,,49,70.0,91.0,61,46,46,53.0,59.0,99.0,34,80,75,53,32,70.0,38.0,33,52,,38,69,31.0,99.0,25,85,64.0,58,65,43,46,91.0,67,19,64,61,40.0,68,100.0,78.0,47.0,47,77.0,38.0,37.0,69.0,42.0,55,97.0,61,77,89,40.0,61.0,57,45,58,,60.0,47.0,53.0,60.0,86.0,82,35,68,39.0,62.0,84,58,32,62,73.0,38.0,69.0,38,43,40,65,34.0,84.0,53,76,39,0.0,59.0,17.0,30.0,,54,53,79.0,52,38.0,71.0,53,46,53.0,94,75.0,46,44,80,53,34,38.0,96.0,99.0,35.0,15,33,45.0,52,30,53,58,75,79.0,84,63,34,72.0,47,11,56.0,51,71,70.0,92.0,,
2020-03-28,6.0,100,44,25,41.0,33.0,34,63,88.0,74,39,97.0,49.0,75.0,73.0,45,65.0,47,39,52,59,53,82,54.0,52,81.0,79.0,41,91.0,74.0,33,59,42,57,27.0,38,49,57.0,41.0,56,49,67.0,61,67,68.0,57,29,37.0,30.0,48,47,50.0,18,54.0,,57,71.0,79.0,44,50,44,50.0,61.0,100.0,36,64,78,67,34,59.0,45.0,36,51,,32,69,31.0,100.0,32,86,62.0,54,72,42,39,100.0,52,30,53,80,34.0,65,63.0,69.0,62.0,52,69.0,58.0,28.0,94.0,39.0,45,91.0,63,67,97,51.0,59.0,50,46,47,,86.0,74.0,49.0,49.0,90.0,90,33,69,29.0,49.0,69,73,38,66,72.0,38.0,72.0,36,43,36,69,36.0,85.0,55,98,61,0.0,34.0,23.0,37.0,,59,52,73.0,44,35.0,78.0,64,66,55.0,94,42.0,51,54,75,55,34,37.0,88.0,94.0,27.0,11,49,41.0,57,36,57,56,74,96.0,84,62,40,100.0,43,11,55.0,28,98,83.0,86.0,,
2020-03-29,6.0,96,44,30,34.0,43.0,19,57,100.0,75,33,92.0,53.0,74.0,66.0,65,100.0,43,48,38,38,52,73,75.0,51,73.0,93.0,45,100.0,51.0,25,62,50,55,47.0,25,42,68.0,73.0,45,54,75.0,60,60,66.0,47,31,48.0,42.0,47,49,63.0,25,48.0,,50,89.0,97.0,37,44,42,51.0,100.0,91.0,32,66,77,74,35,100.0,28.0,44,47,,25,67,47.0,94.0,34,100,65.0,52,60,41,48,97.0,59,26,57,81,43.0,74,99.0,41.0,48.0,55,71.0,62.0,37.0,77.0,43.0,53,52.0,57,62,91,49.0,39.0,44,50,53,,58.0,39.0,58.0,62.0,83.0,88,35,66,33.0,63.0,69,74,36,66,69.0,36.0,66.0,35,47,36,69,33.0,90.0,55,100,66,0.0,79.0,18.0,23.0,,57,37,82.0,80,49.0,70.0,57,49,35.0,83,35.0,48,50,60,48,34,34.0,64.0,81.0,37.0,16,0,35.0,64,34,50,54,71,94.0,85,59,47,76.0,49,12,68.0,20,12,78.0,74.0,,
2020-03-30,6.0,88,39,26,34.0,33.0,12,43,86.0,61,30,74.0,37.0,73.0,63.0,50,83.0,37,60,35,48,52,50,79.0,42,69.0,67.0,34,64.0,47.0,25,51,41,46,31.0,50,32,50.0,29.0,49,40,64.0,51,51,57.0,39,23,65.0,47.0,38,36,55.0,28,38.0,,44,59.0,81.0,28,40,34,57.0,82.0,84.0,28,61,61,49,33,82.0,66.0,51,34,,33,55,42.0,78.0,27,79,59.0,46,52,35,46,84.0,54,20,55,74,33.0,71,64.0,85.0,46.0,45,62.0,52.0,18.0,46.0,35.0,47,42.0,51,53,84,33.0,57.0,35,43,42,,69.0,50.0,49.0,47.0,63.0,81,30,49,29.0,58.0,62,70,28,65,58.0,30.0,66.0,30,42,31,57,26.0,76.0,45,88,53,0.0,51.0,27.0,27.0,,56,46,62.0,40,37.0,58.0,48,45,64.0,71,68.0,40,42,50,35,30,31.0,45.0,68.0,35.0,15,44,35.0,56,28,43,49,62,78.0,74,51,31,65.0,40,10,61.0,23,59,66.0,71.0,,
2020-03-31,5.0,87,42,25,27.0,36.0,28,40,80.0,55,26,82.0,34.0,60.0,63.0,35,83.0,37,38,48,40,40,52,72.0,38,61.0,65.0,29,70.0,68.0,32,45,38,45,57.0,26,29,48.0,32.0,53,35,46.0,45,52,61.0,39,21,21.0,50.0,35,32,47.0,29,36.0,,43,41.0,86.0,26,31,34,60.0,71.0,84.0,26,63,58,34,30,57.0,67.0,41,39,,30,53,31.0,76.0,25,67,47.0,43,50,34,41,92.0,39,20,56,56,30.0,62,89.0,69.0,55.0,45,80.0,42.0,11.0,58.0,32.0,35,61.0,43,46,56,40.0,48.0,50,38,48,,42.0,39.0,40.0,49.0,56.0,83,28,50,26.0,56.0,54,61,26,58,56.0,31.0,59.0,31,39,27,56,37.0,77.0,39,84,53,0.0,31.0,7.0,38.0,,50,43,65.0,31,71.0,58.0,52,37,59.0,61,65.0,38,51,65,37,29,29.0,51.0,57.0,38.0,14,16,29.0,38,25,40,47,62,72.0,68,48,25,43.0,39,9,50.0,24,36,55.0,59.0,,
2020-04-01,5.0,82,41,22,41.0,26.0,19,40,64.0,51,24,83.0,35.0,66.0,64.0,52,75.0,34,34,36,28,45,53,78.0,35,55.0,54.0,26,59.0,96.0,29,53,41,44,35.0,35,30,47.0,26.0,48,34,51.0,39,42,59.0,38,20,30.0,21.0,34,31,94.0,36,28.0,,33,49.0,92.0,37,30,35,53.0,53.0,83.0,26,45,55,29,39,59.0,26.0,39,31,,31,50,28.0,72.0,22,75,84.0,37,50,30,45,83.0,50,20,57,58,25.0,60,36.0,49.0,49.0,37,100.0,59.0,28.0,43.0,31.0,31,48.0,39,64,58,34.0,28.0,44,34,47,,51.0,56.0,38.0,43.0,62.0,82,24,46,24.0,89.0,48,50,26,57,53.0,31.0,57.0,34,42,26,51,22.0,80.0,37,80,63,0.0,32.0,31.0,21.0,,50,49,54.0,31,49.0,60.0,45,41,67.0,60,80.0,35,49,46,62,29,28.0,54.0,62.0,32.0,15,36,26.0,44,21,51,46,50,66.0,71,46,27,44.0,43,9,56.0,34,71,50.0,58.0,,
2020-04-02,5.0,96,40,23,32.0,26.0,18,43,84.0,47,26,78.0,39.0,64.0,62.0,49,78.0,34,43,38,15,38,41,57.0,38,59.0,59.0,23,53.0,37.0,25,49,38,43,28.0,13,32,45.0,29.0,42,35,37.0,45,45,50.0,37,21,66.0,19.0,31,34,47.0,45,33.0,,37,46.0,91.0,57,33,34,51.0,56.0,76.0,27,47,56,31,44,72.0,36.0,54,48,,36,49,33.0,67.0,19,82,51.0,38,51,31,46,81.0,53,16,64,58,26.0,56,60.0,67.0,40.0,49,62.0,52.0,21.0,53.0,31.0,37,63.0,36,44,56,39.0,32.0,46,36,47,,42.0,45.0,99.0,44.0,62.0,83,24,48,33.0,57.0,91,58,26,57,51.0,31.0,47.0,35,43,24,54,23.0,76.0,35,84,61,0.0,48.0,24.0,14.0,,52,40,60.0,61,54.0,61.0,43,42,54.0,93,34.0,36,41,83,34,26,31.0,68.0,69.0,37.0,16,31,25.0,55,24,42,43,54,64.0,68,45,35,40.0,44,10,47.0,100,23,65.0,72.0,,
2020-04-03,5.0,70,35,53,36.0,31.0,33,66,68.0,60,54,68.0,63.0,87.0,100.0,46,90.0,60,52,56,23,61,71,39.0,37,47.0,85.0,44,45.0,43.0,34,94,56,46,13.0,32,50,69.0,39.0,50,58,88.0,47,53,61.0,33,67,35.0,23.0,60,61,96.0,70,26.0,,39,31.0,91.0,36,35,45,52.0,52.0,95.0,59,87,85,53,61,64.0,69.0,43,47,,47,49,46.0,87.0,100,100,100.0,49,70,36,48,82.0,75,19,100,66,37.0,75,43.0,94.0,48.0,73,69.0,67.0,43.0,49.0,46.0,43,60.0,94,52,49,33.0,100.0,39,40,73,,33.0,42.0,91.0,32.0,51.0,79,60,63,48.0,81.0,47,50,35,76,51.0,49.0,40.0,58,57,23,53,64.0,95.0,45,71,47,0.0,24.0,23.0,30.0,,70,42,69.0,26,42.0,92.0,42,49,75.0,56,75.0,40,100,80,52,62,44.0,100.0,100.0,36.0,74,24,40.0,52,51,41,54,54,100.0,100,43,50,53.0,47,88,68.0,36,37,37.0,64.0,,
2020-04-04,6.0,88,33,57,18.0,32.0,44,70,63.0,64,53,79.0,42.0,84.0,100.0,37,68.0,59,36,52,21,75,52,60.0,38,31.0,64.0,43,55.0,26.0,23,90,54,58,38.0,42,57,85.0,38.0,71,72,58.0,47,51,52.0,36,70,50.0,16.0,70,72,100.0,85,46.0,,35,62.0,93.0,41,42,47,32.0,31.0,89.0,57,54,54,48,75,55.0,79.0,46,40,,62,52,67.0,84.0,50,92,85.0,49,77,45,49,87.0,74,16,62,91,26.0,81,88.0,100.0,37.0,75,93.0,74.0,55.0,51.0,49.0,45,73.0,97,48,52,32.0,51.0,45,57,73,,60.0,51.0,98.0,31.0,46.0,89,60,63,59.0,68.0,48,56,31,78,56.0,62.0,38.0,61,67,22,56,23.0,97.0,54,75,65,0.0,51.0,42.0,35.0,,72,100,60.0,28,100.0,98.0,41,46,87.0,61,100.0,44,98,95,20,63,50.0,51.0,67.0,38.0,32,62,35.0,53,50,45,57,45,73.0,99,58,55,49.0,43,100,79.0,28,60,57.0,64.0,,
2020-04-05,4.0,72,40,100,32.0,36.0,29,69,59.0,63,51,74.0,36.0,75.0,97.0,35,81.0,58,46,43,40,76,59,49.0,37,59.0,62.0,41,65.0,65.0,41,94,46,58,54.0,22,55,89.0,40.0,44,71,44.0,46,57,55.0,37,70,0.0,38.0,70,75,87.0,83,63.0,,41,74.0,99.0,49,35,47,37.0,50.0,100.0,57,53,56,37,89,69.0,40.0,41,42,,54,50,49.0,80.0,32,85,94.0,56,57,43,46,85.0,77,17,55,100,34.0,76,82.0,87.0,40.0,76,100.0,88.0,41.0,60.0,48.0,35,79.0,90,44,57,37.0,12.0,46,73,80,,58.0,43.0,95.0,40.0,59.0,86,57,58,52.0,47.0,44,61,35,75,99.0,60.0,59.0,64,73,25,48,21.0,92.0,49,70,48,0.0,30.0,20.0,30.0,,64,46,59.0,8,41.0,90.0,39,48,56.0,64,90.0,58,92,100,23,60,46.0,46.0,74.0,38.0,29,45,34.0,41,56,40,57,47,74.0,90,60,56,58.0,40,84,89.0,19,12,52.0,62.0,,
