date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search,LS_search
2020-04-01,5.0,82.0,41.0,22.0,,27.0,,40.0,,,,83.0,,66.0,64.0,52.0,,34.0,,,,45,,79.0,35.0,32.0,54.0,26,60.0,,,,41.0,,,,,47.0,,,34.0,,39.0,42.0,58.0,38.0,18.0,,,34,31,96.0,36.0,0.0,,,48.0,,,30.0,,53.0,,83.0,26.0,,55.0,,,,,,,,31.0,,,,,,,,50.0,,,,,20.0,,,,60.0,,,,37.0,,,,,,,,,64.0,,,,,34.0,47.0,,,,,,62.0,81.0,24.0,46.0,24.0,,48.0,49.0,,57.0,,31.0,,34,42.0,26.0,,,83.0,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,32.0,15.0,,26.0,,21.0,,,,,,,,,,,57.0,,,,,,,
2020-04-02,5.0,96.0,40.0,23.0,,27.0,,43.0,,,,78.0,,64.0,62.0,48.0,,34.0,,,,38,,55.0,38.0,32.0,59.0,23,53.0,,,,38.0,,,,,45.0,,,35.0,,45.0,46.0,51.0,37.0,18.0,,,31,34,47.0,45.0,0.0,,,47.0,,,33.0,,51.0,,78.0,27.0,,56.0,,,,,,,,36.0,,,,,,,,51.0,,,,,16.0,,,,56.0,,,,49.0,,,,,,,,,43.0,,,,,36.0,47.0,,,,,,62.0,83.0,24.0,48.0,33.0,,91.0,58.0,,57.0,,31.0,,35,43.0,24.0,,,75.0,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,37.0,16.0,,25.0,,24.0,,,,,,,,,,,47.0,,,,,,,
2020-04-03,5.0,70.0,35.0,53.0,,31.0,,66.0,,,,68.0,,87.0,100.0,46.0,,62.0,,,,61,,40.0,37.0,27.0,86.0,44,45.0,,,,56.0,,,,,69.0,,,58.0,,47.0,54.0,60.0,32.0,67.0,,,60,61,97.0,70.0,0.0,,,32.0,,,35.0,,52.0,,97.0,59.0,,86.0,,,,,,,,47.0,,,,,,,,70.0,,,,,19.0,,,,75.0,,,,73.0,,,,,,,,,52.0,,,,,40.0,73.0,,,,,,53.0,79.0,60.0,63.0,48.0,,48.0,49.0,,76.0,,49.0,,58,57.0,23.0,,,94.0,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,36.0,74.0,,40.0,,51.0,,,,,,,,,,,68.0,,,,,,,
2020-04-04,6.0,88.0,33.0,57.0,,32.0,,68.0,,,,79.0,,84.0,100.0,38.0,,59.0,,,,75,,60.0,38.0,18.0,64.0,43,55.0,,,,54.0,,,,,85.0,,,72.0,,47.0,51.0,51.0,36.0,68.0,,,70,72,100.0,86.0,0.0,,,62.0,,,42.0,,31.0,,96.0,57.0,,54.0,,,,,,,,62.0,,,,,,,,77.0,,,,,16.0,,,,81.0,,,,75.0,,,,,,,,,48.0,,,,,57.0,73.0,,,,,,45.0,89.0,60.0,63.0,59.0,,48.0,56.0,,78.0,,62.0,,61,67.0,22.0,,,100.0,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,38.0,32.0,,35.0,,50.0,,,,,,,,,,,79.0,,,,,,,
2020-04-05,4.0,72.0,40.0,100.0,,36.0,,68.0,,,,74.0,,75.0,97.0,34.0,,58.0,,,,76,,50.0,37.0,32.0,62.0,41,66.0,,,,46.0,,,,,89.0,,,71.0,,47.0,56.0,56.0,37.0,68.0,,,70,75,89.0,82.0,0.0,,,77.0,,,35.0,,37.0,,100.0,57.0,,56.0,,,,,,,,54.0,,,,,,,,57.0,,,,,17.0,,,,76.0,,,,76.0,,,,,,,,,43.0,,,,,73.0,80.0,,,,,,59.0,85.0,56.0,58.0,52.0,,44.0,60.0,,75.0,,61.0,,64,73.0,25.0,,,94.0,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,38.0,29.0,,34.0,,56.0,,,,,,,,,,,89.0,,,,,,,
2020-04-06,5.0,96.0,34.0,56.0,,24.0,,41.0,,,,48.0,,76.0,87.0,59.0,,54.0,,,,49,,60.0,60.0,27.0,77.0,25,51.0,,,,38.0,,,,,61.0,,,47.0,,38.0,50.0,51.0,29.0,35.0,,,39,40,96.0,54.0,0.0,,,48.0,,,28.0,,36.0,,68.0,33.0,,53.0,,,,,,,,38.0,,,,,,,,61.0,,,,,10.0,,,,78.0,,,,75.0,,,,,,,,,48.0,,,,,50.0,77.0,,,,,,47.0,79.0,56.0,55.0,33.0,,39.0,55.0,,100.0,,37.0,,45,47.0,23.0,,,94.0,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,35.0,17.0,,33.0,,52.0,,,,,,,,,,,79.0,,,,,,,
2020-04-07,5.0,94.0,34.0,56.0,,23.0,,73.0,,,,48.0,,73.0,84.0,41.0,,54.0,,,,56,,43.0,54.0,32.0,53.0,28,28.0,,,,38.0,,,,,59.0,,,55.0,,35.0,46.0,51.0,27.0,68.0,,,51,51,82.0,58.0,0.0,,,42.0,,,26.0,,56.0,,74.0,31.0,,52.0,,,,,,,,47.0,,,,,,,,58.0,,,,,9.0,,,,100.0,,,,72.0,,,,,,,,,34.0,,,,,100.0,62.0,,,,,,43.0,75.0,53.0,53.0,39.0,,39.0,48.0,,84.0,,40.0,,44,71.0,20.0,,,94.0,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,36.0,14.0,,34.0,,50.0,,,,,,,,,,,79.0,,,,,,,
2020-04-08,5.0,79.0,37.0,51.0,,31.0,,59.0,,,,51.0,,68.0,81.0,32.0,,32.0,,,,100,,50.0,53.0,18.0,47.0,27,51.0,,,,34.0,,,,,100.0,,,65.0,,37.0,56.0,42.0,26.0,68.0,,,100,100,89.0,75.0,0.0,,,29.0,,,32.0,,41.0,,78.0,30.0,,47.0,,,,,,,,63.0,,,,,,,,58.0,,,,,10.0,,,,74.0,,,,68.0,,,,,,,,,36.0,,,,,71.0,66.0,,,,,,53.0,77.0,51.0,53.0,57.0,,68.0,53.0,,84.0,,50.0,,45,66.0,20.0,,,94.0,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,86.0,11.0,,27.0,,100.0,,,,,,,,,,,85.0,,,,,,,
2020-04-09,4.0,67.0,36.0,52.0,,17.0,,55.0,,,,47.0,,100.0,86.0,32.0,,50.0,,,,75,,55.0,75.0,36.0,48.0,26,49.0,,,,32.0,,,,,78.0,,,100.0,,34.0,38.0,36.0,24.0,67.0,,,62,65,78.0,73.0,0.0,,,36.0,,,26.0,,43.0,,67.0,29.0,,43.0,,,,,,,,100.0,,,,,,,,71.0,,,,,8.0,,,,78.0,,,,66.0,,,,,,,,,48.0,,,,,65.0,65.0,,,,,,45.0,70.0,49.0,52.0,48.0,,29.0,46.0,,87.0,,52.0,,100,66.0,21.0,,,92.0,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,29.0,8.0,,28.0,,55.0,,,,,,,,,,,87.0,,,,,,,
2020-04-10,4.0,78.0,26.0,49.0,,21.0,,59.0,,,,58.0,,78.0,85.0,43.0,,51.0,,,,67,,50.0,57.0,27.0,49.0,100,53.0,,,,100.0,,,,,81.0,,,71.0,,32.0,68.0,45.0,24.0,67.0,,,59,71,77.0,82.0,0.0,,,58.0,,,33.0,,43.0,,67.0,30.0,,45.0,,,,,,,,60.0,,,,,,,,58.0,,,,,10.0,,,,75.0,,,,61.0,,,,,,,,,48.0,,,,,65.0,53.0,,,,,,55.0,83.0,49.0,53.0,59.0,,35.0,44.0,,78.0,,79.0,,55,67.0,23.0,,,92.0,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,39.0,7.0,,30.0,,52.0,,,,,,,,,,,64.0,,,,,,,
2020-04-11,4.0,89.0,32.0,24.0,,24.0,,40.0,,,,47.0,,68.0,72.0,41.0,,33.0,,,,53,,40.0,34.0,23.0,42.0,30,30.0,,,,36.0,,,,,67.0,,,49.0,,40.0,42.0,51.0,22.0,27.0,,,42,43,38.0,49.0,0.0,,,47.0,,,21.0,,37.0,,68.0,31.0,,48.0,,,,,,,,33.0,,,,,,,,48.0,,,,,11.0,,,,66.0,,,,35.0,,,,,,,,,43.0,,,,,47.0,30.0,,,,,,41.0,83.0,21.0,41.0,53.0,,34.0,41.0,,71.0,,36.0,,38,50.0,21.0,,,75.0,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,35.0,8.0,,27.0,,27.0,,,,,,,,,,,40.0,,,,,,,
2020-04-12,4.0,76.0,37.0,24.0,,23.0,,40.0,,,,43.0,,66.0,69.0,30.0,,32.0,,,,42,,40.0,29.0,18.0,50.0,37,62.0,,,,36.0,,,,,59.0,,,29.0,,32.0,32.0,42.0,21.0,27.0,,,34,34,31.0,45.0,0.0,,,32.0,,,23.0,,36.0,,60.0,31.0,,53.0,,,,,,,,25.0,,,,,,,,38.0,,,,,20.0,,,,54.0,,,,41.0,,,,,,,,,30.0,,,,,39.0,36.0,,,,,,53.0,86.0,20.0,43.0,27.0,,28.0,46.0,,67.0,,28.0,,29,45.0,31.0,,,94.0,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,31.0,10.0,,30.0,,23.0,,,,,,,,,,,40.0,,,,,,,
2020-04-13,4.0,71.0,33.0,46.0,,20.0,,51.0,,,,39.0,,79.0,93.0,38.0,,54.0,,,,61,,40.0,51.0,36.0,42.0,29,80.0,,,,39.0,,,,,64.0,,,52.0,,29.0,44.0,38.0,21.0,63.0,,,57,52,77.0,61.0,0.0,,,69.0,,,24.0,,39.0,,60.0,32.0,,36.0,,,,,,,,45.0,,,,,,,,59.0,,,,,100.0,,,,72.0,,,,100.0,,,,,,,,,43.0,,,,,54.0,100.0,,,,,,45.0,98.0,54.0,53.0,51.0,,30.0,40.0,,76.0,,40.0,,46,57.0,100.0,,,83.0,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,41.0,23.0,,100.0,,43.0,,,,,,,,,,,68.0,,,,,,,
2020-04-14,4.0,62.0,28.0,46.0,,24.0,,51.0,,,,38.0,,77.0,92.0,36.0,,50.0,,,,68,,40.0,29.0,27.0,49.0,31,44.0,,,,28.0,,,,,63.0,,,56.0,,20.0,38.0,42.0,20.0,58.0,,,67,59,77.0,76.0,0.0,,,58.0,,,19.0,,30.0,,68.0,25.0,,36.0,,,,,,,,51.0,,,,,,,,57.0,,,,,55.0,,,,72.0,,,,71.0,,,,,,,,,43.0,,,,,60.0,74.0,,,,,,43.0,100.0,49.0,50.0,49.0,,31.0,40.0,,76.0,,45.0,,47,60.0,92.0,,,83.0,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,37.0,23.0,,19.0,,40.0,,,,,,,,,,,79.0,,,,,,,
2020-04-15,4.0,62.0,27.0,46.0,,20.0,,51.0,,,,40.0,,77.0,82.0,41.0,,54.0,,,,64,,34.0,25.0,23.0,42.0,25,47.0,,,,35.0,,,,,62.0,,,53.0,,31.0,34.0,38.0,18.0,50.0,,,62,55,65.0,64.0,0.0,,,69.0,,,23.0,,24.0,,60.0,39.0,,33.0,,,,,,,,45.0,,,,,,,,65.0,,,,,76.0,,,,64.0,,,,58.0,,,,,,,,,60.0,,,,,59.0,86.0,,,,,,38.0,85.0,47.0,45.0,37.0,,57.0,41.0,,72.0,,49.0,,44,59.0,95.0,,,83.0,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,100.0,21.0,,21.0,,47.0,,,,,,,,,,,85.0,,,,,,,
2020-04-16,4.0,71.0,32.0,43.0,,20.0,,47.0,,,,26.0,,78.0,84.0,39.0,,46.0,,,,63,,43.0,25.0,23.0,40.0,26,42.0,,,,31.0,,,,,57.0,,,52.0,,25.0,39.0,36.0,19.0,50.0,,,58,52,71.0,57.0,0.0,,,32.0,,,17.0,,24.0,,63.0,23.0,,39.0,,,,,,,,49.0,,,,,,,,100.0,,,,,21.0,,,,64.0,,,,64.0,,,,,,,,,43.0,,,,,60.0,52.0,,,,,,38.0,78.0,46.0,45.0,45.0,,60.0,43.0,,74.0,,42.0,,44,55.0,90.0,,,86.0,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,50.0,20.0,,24.0,,45.0,,,,,,,,,,,100.0,,,,,,,
2020-04-17,4.0,60.0,31.0,45.0,,13.0,,51.0,,,,34.0,,92.0,92.0,34.0,,43.0,,,,63,,31.0,25.0,18.0,47.0,28,62.0,,,,33.0,,,,,62.0,,,50.0,,28.0,38.0,46.0,17.0,50.0,,,55,59,72.0,61.0,0.0,,,32.0,,,16.0,,37.0,,83.0,21.0,,47.0,,,,,,,,39.0,,,,,,,,58.0,,,,,16.0,,,,73.0,,,,72.0,,,,,,,,,86.0,,,,,54.0,47.0,,,,,,42.0,100.0,44.0,37.0,46.0,,52.0,47.0,,81.0,,40.0,,42,56.0,93.0,,,100.0,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,100.0,27.0,,30.0,,48.0,,,,,,,,,,,91.0,,,,,,,
2020-04-18,3.0,72.0,24.0,42.0,,20.0,,40.0,,,,34.0,,75.0,84.0,39.0,,24.0,,,,41,,31.0,24.0,18.0,39.0,29,33.0,,,,23.0,,,,,53.0,,,36.0,,30.0,35.0,42.0,18.0,18.0,,,37,35,71.0,41.0,0.0,,,56.0,,,16.0,,31.0,,83.0,22.0,,42.0,,,,,,,,36.0,,,,,,,,55.0,,,,,10.0,,,,63.0,,,,62.0,,,,,,,,,86.0,,,,,37.0,34.0,,,,,,43.0,96.0,16.0,33.0,35.0,,60.0,42.0,,85.0,,30.0,,31,43.0,98.0,,,94.0,,,,,,,,,67.0,,,,,,,,,,,,,,,,,,,54.0,100.0,,13.0,,42.0,,,,,,,,,,,64.0,,,,,,,
2020-04-19,3.0,65.0,26.0,18.0,,17.0,,38.0,,,,26.0,,58.0,79.0,30.0,,25.0,,,,32,,34.0,23.0,18.0,42.0,29,48.0,,,,25.0,,,,,43.0,,,30.0,,31.0,24.0,33.0,17.0,18.0,,,27,27,30.0,37.0,0.0,,,36.0,,,22.0,,69.0,,78.0,23.0,,46.0,,,,,,,,24.0,,,,,,,,47.0,,,,,12.0,,,,50.0,,,,30.0,,,,,,,,,100.0,,,,,28.0,32.0,,,,,,33.0,88.0,16.0,34.0,23.0,,62.0,38.0,,61.0,,22.0,,27,36.0,87.0,,,69.0,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,44.0,90.0,,24.0,,26.0,,,,,,,,,,,30.0,,,,,,,
2020-04-20,3.0,50.0,23.0,17.0,,17.0,,29.0,,,,32.0,,51.0,81.0,30.0,,21.0,,,,28,,31.0,22.0,18.0,37.0,25,40.0,,,,31.0,,,,,32.0,,,24.0,,28.0,25.0,36.0,15.0,18.0,,,26,23,26.0,24.0,0.0,,,56.0,,,15.0,,72.0,,60.0,20.0,,37.0,,,,,,,,22.0,,,,,,,,30.0,,,,,11.0,,,,49.0,,,,36.0,,,,,,,,,67.0,,,,,25.0,29.0,,,,,,33.0,77.0,13.0,47.0,21.0,,62.0,42.0,,52.0,,18.0,,22,32.0,22.0,,,75.0,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,49.0,24.0,,24.0,,20.0,,,,,,,,,,,17.0,,,,,,,
2020-04-21,3.0,67.0,20.0,17.0,,13.0,,28.0,,,,29.0,,51.0,68.0,29.0,,20.0,,,,29,,34.0,21.0,18.0,19.0,21,30.0,,,,40.0,,,,,29.0,,,21.0,,23.0,30.0,36.0,14.0,18.0,,,21,20,24.0,27.0,0.0,,,42.0,,,17.0,,43.0,,47.0,20.0,,32.0,,,,,,,,21.0,,,,,,,,27.0,,,,,8.0,,,,45.0,,,,25.0,,,,,,,,,55.0,,,,,27.0,20.0,,,,,,38.0,89.0,16.0,34.0,20.0,,68.0,27.0,,56.0,,18.0,,19,29.0,19.0,,,60.0,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,42.0,20.0,,21.0,,21.0,,,,,,,,,,,23.0,,,,,,,
2020-04-22,3.0,65.0,23.0,14.0,,16.0,,28.0,,,,17.0,,46.0,50.0,20.0,,23.0,,,,25,,50.0,21.0,18.0,30.0,20,42.0,,,,31.0,,,,,26.0,,,22.0,,19.0,21.0,36.0,14.0,18.0,,,22,21,24.0,23.0,0.0,,,62.0,,,15.0,,50.0,,53.0,19.0,,28.0,,,,,,,,15.0,,,,,,,,27.0,,,,,7.0,,,,46.0,,,,32.0,,,,,,,,,67.0,,,,,24.0,25.0,,,,,,35.0,83.0,12.0,28.0,17.0,,38.0,33.0,,55.0,,16.0,,21,30.0,18.0,,,60.0,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,36.0,9.0,,12.0,,16.0,,,,,,,,,,,19.0,,,,,,,
2020-04-23,3.0,54.0,16.0,14.0,,13.0,,44.0,,,,22.0,,44.0,68.0,38.0,,20.0,,,,53,,31.0,22.0,27.0,33.0,21,24.0,,,,31.0,,,,,46.0,,,34.0,,19.0,21.0,38.0,15.0,18.0,,,45,45,22.0,41.0,0.0,,,48.0,,,16.0,,37.0,,40.0,18.0,,28.0,,,,,,,,35.0,,,,,,,,39.0,,,,,5.0,,,,36.0,,,,22.0,,,,,,,,,60.0,,,,,42.0,19.0,,,,,,29.0,70.0,12.0,36.0,27.0,,61.0,25.0,,48.0,,32.0,,36,44.0,17.0,,,60.0,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,36.0,21.0,,22.0,,18.0,,,,,,,,,,,25.0,,,,,,,
2020-04-24,3.0,84.0,20.0,17.0,,12.0,,45.0,,,,22.0,,56.0,66.0,41.0,,29.0,,,,56,,34.0,19.0,27.0,30.0,25,40.0,,,,25.0,,,,,53.0,,,47.0,,25.0,29.0,33.0,16.0,15.0,,,52,55,22.0,49.0,0.0,,,44.0,,,15.0,,43.0,,47.0,18.0,,32.0,,,,,,,,43.0,,,,,,,,48.0,,,,,8.0,,,,43.0,,,,23.0,,,,,,,,,67.0,,,,,50.0,29.0,,,,,,30.0,69.0,11.0,32.0,45.0,,61.0,27.0,,48.0,,37.0,,38,49.0,15.0,,,66.0,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,81.0,19.0,,18.0,,15.0,,,,,,,,,,,47.0,,,,,,,
2020-04-25,3.0,61.0,27.0,17.0,,9.0,,49.0,,,,31.0,,51.0,50.0,52.0,,45.0,,,,68,,40.0,43.0,27.0,33.0,35,29.0,,,,31.0,,,,,59.0,,,61.0,,27.0,27.0,38.0,15.0,17.0,,,53,59,20.0,54.0,0.0,,,48.0,,,20.0,,41.0,,47.0,20.0,,32.0,,,,,,,,51.0,,,,,,,,100.0,,,,,7.0,,,,50.0,,,,23.0,,,,,,,,,81.0,,,,,53.0,25.0,,,,,,41.0,71.0,44.0,24.0,35.0,,69.0,30.0,,56.0,,40.0,,39,52.0,15.0,,,75.0,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,73.0,8.0,,17.0,,21.0,,,,,,,,,,,49.0,,,,,,,
2020-04-26,3.0,47.0,25.0,19.0,,13.0,,49.0,,,,25.0,,47.0,44.0,30.0,,41.0,,,,68,,34.0,48.0,27.0,32.0,41,28.0,,,,31.0,,,,,62.0,,,50.0,,23.0,30.0,46.0,15.0,17.0,,,55,54,22.0,57.0,0.0,,,52.0,,,15.0,,24.0,,53.0,20.0,,33.0,,,,,,,,53.0,,,,,,,,81.0,,,,,8.0,,,,41.0,,,,21.0,,,,,,,,,100.0,,,,,53.0,23.0,,,,,,54.0,71.0,43.0,24.0,47.0,,72.0,29.0,,53.0,,43.0,,39,53.0,14.0,,,63.0,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,83.0,7.0,,38.0,,18.0,,,,,,,,,,,72.0,,,,,,,
2020-04-27,3.0,45.0,25.0,18.0,,13.0,,29.0,,,,29.0,,51.0,45.0,39.0,,19.0,,,,43,,34.0,23.0,27.0,24.0,27,30.0,,,,21.0,,,,,34.0,,,33.0,,15.0,21.0,36.0,11.0,15.0,,,29,30,22.0,36.0,0.0,,,36.0,,,12.0,,28.0,,47.0,18.0,,27.0,,,,,,,,32.0,,,,,,,,26.0,,,,,6.0,,,,41.0,,,,23.0,,,,,,,,,74.0,,,,,30.0,20.0,,,,,,24.0,60.0,12.0,22.0,26.0,,34.0,21.0,,53.0,,23.0,,20,34.0,14.0,,,63.0,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,32.0,6.0,,45.0,,17.0,,,,,,,,,,,40.0,,,,,,,
2020-04-28,3.0,49.0,25.0,15.0,,9.0,,23.0,,,,31.0,,44.0,41.0,21.0,,19.0,,,,33,,31.0,20.0,27.0,27.0,29,35.0,,,,30.0,,,,,24.0,,,17.0,,20.0,21.0,38.0,12.0,17.0,,,23,18,21.0,19.0,0.0,,,32.0,,,13.0,,30.0,,40.0,17.0,,26.0,,,,,,,,22.0,,,,,,,,24.0,,,,,6.0,,,,40.0,,,,21.0,,,,,,,,,64.0,,,,,21.0,16.0,,,,,,47.0,57.0,10.0,18.0,13.0,,28.0,26.0,,51.0,,17.0,,16,29.0,14.0,,,66.0,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,26.0,6.0,,36.0,,15.0,,,,,,,,,,,43.0,,,,,,,
2020-04-29,2.0,49.0,15.0,18.0,,8.0,,23.0,,,,26.0,,41.0,40.0,29.0,,17.0,,,,26,,24.0,22.0,18.0,21.0,23,26.0,,,,20.0,,,,,24.0,,,18.0,,19.0,15.0,38.0,11.0,15.0,,,22,17,20.0,22.0,0.0,,,48.0,,,15.0,,31.0,,40.0,17.0,,28.0,,,,,,,,19.0,,,,,,,,31.0,,,,,4.0,,,,39.0,,,,18.0,,,,,,,,,88.0,,,,,19.0,16.0,,,,,,25.0,50.0,9.0,18.0,15.0,,28.0,24.0,,46.0,,15.0,,16,26.0,13.0,,,60.0,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,36.0,7.0,,29.0,,16.0,,,,,,,,,,,40.0,,,,,,,
2020-04-30,2.0,41.0,13.0,18.0,,7.0,,22.0,,,,18.0,,38.0,32.0,23.0,,15.0,,,,21,,28.0,22.0,9.0,22.0,19,22.0,,,,25.0,,,,,24.0,,,17.0,,16.0,19.0,29.0,11.0,12.0,,,19,16,16.0,19.0,0.0,,,32.0,,,10.0,,39.0,,33.0,17.0,,23.0,,,,,,,,18.0,,,,,,,,24.0,,,,,5.0,,,,34.0,,,,16.0,,,,,,,,,70.0,,,,,18.0,15.0,,,,,,23.0,48.0,9.0,17.0,15.0,,26.0,27.0,,45.0,,14.0,,17,23.0,14.0,,,49.0,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,26.0,5.0,,40.0,,16.0,,,,,,,,,,,23.0,,,,,,,
2020-05-01,2.0,42.0,22.0,13.0,,17.0,,24.0,,,,22.0,,41.0,35.0,27.0,,16.0,,,,25,,28.0,24.0,32.0,25.0,21,22.0,,,,21.0,,,,,27.0,,,19.0,,17.0,14.0,29.0,12.0,15.0,,,19,15,19.0,19.0,0.0,,,56.0,,,15.0,,30.0,,34.0,18.0,,25.0,,,,,,,,19.0,,,,,,,,24.0,,,,,6.0,,,,35.0,,,,17.0,,,,,,,,,88.0,,,,,20.0,22.0,,,,,,41.0,49.0,8.0,17.0,14.0,,28.0,22.0,,44.0,,16.0,,17,25.0,13.0,,,60.0,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,26.0,6.0,,25.0,,13.0,,,,,,,,,,,40.0,,,,,,,
2020-05-02,2.0,47.0,19.0,16.0,,13.0,,26.0,,,,25.0,,41.0,36.0,23.0,,17.0,,,,24,,17.0,22.0,23.0,24.0,33,28.0,,,,30.0,,,,,28.0,,,17.0,,17.0,18.0,33.0,11.0,15.0,,,20,16,22.0,19.0,0.0,,,54.0,,,13.0,,34.0,,47.0,17.0,,23.0,,,,,,,,21.0,,,,,,,,27.0,,,,,6.0,,,,36.0,,,,23.0,,,,,,,,,86.0,,,,,20.0,18.0,,,,,,38.0,58.0,9.0,21.0,14.0,,28.0,16.0,,43.0,,14.0,,22,24.0,14.0,,,57.0,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,33.0,6.0,,39.0,,17.0,,,,,,,,,,,40.0,,,,,,,
2020-05-03,2.0,43.0,22.0,16.0,,15.0,,26.0,,,,17.0,,46.0,32.0,14.0,,17.0,,,,34,,31.0,21.0,32.0,22.0,29,25.0,,,,25.0,,,,,31.0,,,21.0,,17.0,20.0,38.0,12.0,15.0,,,22,18,19.0,22.0,0.0,,,36.0,,,13.0,,24.0,,47.0,19.0,,22.0,,,,,,,,22.0,,,,,,,,22.0,,,,,7.0,,,,39.0,,,,19.0,,,,,,,,,55.0,,,,,21.0,17.0,,,,,,24.0,69.0,10.0,19.0,16.0,,25.0,33.0,,43.0,,14.0,,19,25.0,13.0,,,54.0,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,29.0,5.0,,38.0,,14.0,,,,,,,,,,,40.0,,,,,,,
2020-05-04,2.0,47.0,16.0,15.0,,11.0,,22.0,,,,25.0,,43.0,35.0,14.0,,16.0,,,,27,,24.0,19.0,14.0,20.0,21,16.0,,,,20.0,,,,,25.0,,,19.0,,14.0,16.0,33.0,11.0,15.0,,,22,17,16.0,22.0,0.0,,,32.0,,,12.0,,23.0,,34.0,16.0,,24.0,,,,,,,,20.0,,,,,,,,22.0,,,,,5.0,,,,34.0,,,,18.0,,,,,,,,,60.0,,,,,19.0,15.0,,,,,,40.0,65.0,9.0,18.0,18.0,,25.0,25.0,,38.0,,12.0,,16,21.0,11.0,,,54.0,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,28.0,4.0,,14.0,,16.0,,,,,,,,,,,32.0,,,,,,,
