date,CN_search,AF_search,AL_search,DZ_search,AD_search,AO_search,AG_search,AR_search,AM_search,AU_search,AT_search,AZ_search,BS_search,BH_search,BD_search,BB_search,BY_search,BE_search,BZ_search,BJ_search,BT_search,BO_search,BA_search,BW_search,BR_search,BN_search,BG_search,BF_search,MM_search,BI_search,CV_search,KH_search,CM_search,CA_search,CF_search,TD_search,CL_search,CO_search,CG_search,CD_search,CR_search,CI_search,HR_search,CU_search,CY_search,CZ_search,DK_search,DJ_search,DM_search,DO_search,EC_search,EG_search,SV_search,GQ_search,ER_search,EE_search,SZ_search,ET_search,FJ_search,FI_search,FR_search,GA_search,GM_search,GE_search,DE_search,GH_search,GR_search,GD_search,GT_search,GN_search,GW_search,GY_search,HT_search,VA_search,HN_search,HU_search,IS_search,IN_search,ID_search,IR_search,IQ_search,IE_search,IL_search,IT_search,JM_search,JP_search,JO_search,KZ_search,KE_search,KR_search,XK_search,KW_search,KG_search,LA_search,LV_search,LB_search,LR_search,LY_search,LI_search,LT_search,LU_search,MG_search,MW_search,MY_search,MV_search,ML_search,MT_search,MR_search,MU_search,MX_search,MD_search,MC_search,MN_search,ME_search,MA_search,MZ_search,NA_search,NP_search,NL_search,NZ_search,NI_search,NE_search,NG_search,MK_search,NO_search,OM_search,PK_search,PA_search,PG_search,PY_search,PE_search,PH_search,PL_search,PT_search,QA_search,RO_search,RU_search,RW_search,KN_search,LC_search,VC_search,SM_search,ST_search,SA_search,SN_search,RS_search,SC_search,SL_search,SG_search,SK_search,SI_search,SO_search,ZA_search,SS_search,ES_search,LK_search,SD_search,SR_search,SE_search,CH_search,SY_search,TW_search,TZ_search,TH_search,TL_search,TG_search,TT_search,TN_search,TR_search,US_search,UG_search,UA_search,AE_search,GB_search,UY_search,UZ_search,VE_search,VN_search,PS_search,EH_search,YE_search,ZM_search,ZW_search,KM_search,TJ_search
2020-03-14,8.0,54,69,22,87,45,67.0,64.0,71.0,69,89,50,61,48,16,77.0,41,80,100.0,35,25,75,63.0,32.0,45,65.0,98.0,28,20.0,48.0,90.0,38.0,29,80,12.0,23.0,56,50,35.0,27,57,37.0,73,55,92.0,94,66,38.0,39.0,42,64,34,63,62,0,89,83.0,38,13,83,91,88.0,47.0,85.0,75,46,100.0,50.0,76,59.0,33,38,36,,41,89,69.0,31,23,42.0,33.0,91,74,62,67.0,31,40,10,56,50,87,42,49.0,25.0,100.0,46,42.0,26.0,45.0,87.0,92,30.0,29.0,43.0,53,45.0,73,69.0,41,47,69,,40.0,43.0,67.0,35.0,100.0,17,90,60,36,38.0,23,86,79,24,33,61,35.0,49,66,46,93.0,91,64.0,100,35,100,40,56.0,31.0,46.0,,21,69,84,64,33.0,51.0,86,86,25.0,40,59.0,94,40.0,56,100,67,77.0,58.0,21.0,24,17,16.0,22,79.0,29,55,78,39,48,48,85,97,22,82,7,43.0,23,23.0,31,47.0,,
2020-03-15,8.0,52,75,33,55,37,47.0,100.0,88.0,78,100,40,78,50,20,48.0,37,85,64.0,33,17,56,64.0,38.0,44,91.0,96.0,30,24.0,44.0,80.0,44.0,30,81,71.0,28.0,84,71,50.0,26,69,61.0,66,54,100.0,94,52,71.0,87.0,42,81,48,60,57,44,68,95.0,28,42,74,100,69.0,55.0,77.0,79,68,87.0,43.0,88,65.0,32,57,38,,44,94,75.0,32,23,46.0,48.0,92,58,66,82.0,29,51,8,70,58,60,41,49.0,62.0,76.0,55,31.0,44.0,74.0,100.0,97,36.0,43.0,53.0,46,36.0,82,78.0,39,52,70,,61.0,100.0,73.0,42.0,84.0,21,100,71,34,29.0,24,90,70,28,30,57,28.0,63,100,46,77.0,77,64.0,86,35,82,42,73.0,38.0,64.0,,24,73,100,100,20.0,60.0,100,75,18.0,75,28.0,87,39.0,41,61,69,87.0,39.0,30.0,25,20,16.0,20,55.0,36,55,100,35,45,53,89,90,66,91,7,35.0,44,50.0,38,58.0,,
2020-03-16,8.0,47,62,34,57,46,43.0,93.0,87.0,84,72,42,88,43,26,63.0,45,82,62.0,55,22,57,80.0,58.0,76,83.0,71.0,40,37.0,67.0,63.0,52.0,33,90,43.0,29.0,100,93,86.0,40,75,91.0,63,48,88.0,69,46,100.0,26.0,44,78,49,61,100,28,51,61.0,41,39,60,91,44.0,55.0,78.0,68,87,85.0,35.0,100,55.0,43,35,30,,64,85,62.0,36,25,32.0,40.0,82,58,59,62.0,33,58,7,66,60,60,40,33.0,40.0,70.0,51,92.0,48.0,66.0,76.0,81,43.0,41.0,62.0,50,41.0,68,63.0,46,54,61,,46.0,50.0,79.0,41.0,72.0,23,77,69,45,60.0,26,80,53,29,42,53,50.0,57,89,43,69.0,67,57.0,73,48,85,77,76.0,41.0,34.0,,25,62,89,72,19.0,58.0,80,53,28.0,85,65.0,69,48.0,58,50,60,85.0,19.0,36.0,44,17,41.0,22,70.0,39,80,93,40,43,53,100,80,62,67,6,29.0,36,24.0,40,76.0,,
2020-03-17,7.0,43,54,30,39,40,43.0,87.0,72.0,85,64,41,77,42,24,100.0,34,75,61.0,84,26,49,64.0,74.0,88,59.0,78.0,34,40.0,100.0,61.0,48.0,77,81,33.0,44.0,80,86,89.0,46,70,85.0,63,59,74.0,66,42,79.0,39.0,59,75,35,54,71,25,48,95.0,35,58,50,78,67.0,80.0,69.0,62,68,80.0,40.0,68,36.0,76,29,29,,48,65,46.0,38,19,38.0,26.0,70,61,57,52.0,39,48,15,53,58,45,38,25.0,62.0,75.0,41,81.0,26.0,87.0,65.0,73,43.0,32.0,56.0,50,51.0,45,53.0,42,64,56,,46.0,80.0,60.0,52.0,72.0,22,68,71,35,49.0,26,93,50,28,43,47,48.0,54,88,31,62.0,54,65.0,70,42,72,69,51.0,49.0,43.0,,22,55,73,63,29.0,56.0,75,53,39.0,78,31.0,63,48.0,30,51,52,62.0,43.0,35.0,37,18,22.0,29,67.0,29,67,84,41,49,51,97,78,38,68,6,37.0,0,61.0,81,51.0,,
2020-03-18,7.0,61,46,36,38,50,39.0,82.0,73.0,69,59,43,56,43,34,87.0,31,64,47.0,68,21,49,78.0,53.0,92,68.0,66.0,50,44.0,52.0,76.0,37.0,100,79,53.0,48.0,80,81,65.0,61,70,85.0,66,69,74.0,56,39,61.0,49.0,53,66,36,44,49,66,46,100.0,35,48,41,90,52.0,89.0,73.0,59,45,83.0,40.0,57,64.0,38,42,44,,44,61,56.0,40,19,34.0,29.0,69,56,56,44.0,34,43,9,56,52,48,36,52.0,34.0,66.0,44,73.0,33.0,43.0,65.0,71,52.0,57.0,56.0,44,82.0,66,54.0,54,58,61,,44.0,49.0,67.0,64.0,40.0,30,65,87,38,70.0,51,85,49,32,41,45,87.0,57,88,36,59.0,57,56.0,67,41,38,78,53.0,24.0,47.0,,25,67,81,67,34.0,60.0,71,49,41.0,74,42.0,65,44.0,52,35,42,59.0,43.0,33.0,37,17,19.0,39,58.0,36,59,76,56,49,48,87,69,39,63,5,25.0,16,24.0,100,56.0,,
2020-03-19,7.0,45,49,34,40,57,60.0,90.0,72.0,66,52,57,54,44,39,79.0,37,61,71.0,82,18,46,78.0,53.0,95,89.0,73.0,48,19.0,67.0,85.0,41.0,78,76,38.0,82.0,69,72,67.0,100,79,68.0,69,57,65.0,58,37,31.0,22.0,55,73,30,100,82,29,42,71.0,35,100,36,65,62.0,63.0,81.0,53,61,69.0,55.0,64,61.0,46,36,47,,48,64,48.0,75,18,31.0,38.0,56,57,56,43.0,30,52,10,55,51,33,39,58.0,34.0,50.0,39,64.0,42.0,54.0,66.0,68,41.0,45.0,57.0,43,53.0,60,80.0,100,58,47,,51.0,71.0,55.0,66.0,44.0,33,54,88,100,100.0,76,77,40,30,40,50,75.0,51,83,29,56.0,47,49.0,61,39,66,56,42.0,16.0,41.0,,25,56,76,64,29.0,53.0,60,52,31.0,72,29.0,64,44.0,46,41,33,60.0,58.0,33.0,38,16,22.0,64,44.0,36,56,74,59,53,51,79,57,36,64,5,41.0,35,24.0,66,49.0,,
2020-03-20,7.0,59,58,31,36,91,47.0,82.0,49.0,68,48,54,61,53,42,62.0,32,60,57.0,78,18,61,80.0,45.0,93,48.0,69.0,44,37.0,62.0,100.0,37.0,73,69,51.0,100.0,67,75,59.0,77,67,100.0,67,72,64.0,59,36,56.0,53.0,62,67,43,55,78,25,40,56.0,40,66,44,62,67.0,48.0,85.0,52,73,73.0,26.0,57,33.0,33,30,100,,50,67,40.0,57,16,38.0,46.0,56,69,56,34.0,33,53,12,54,55,43,41,83.0,33.0,53.0,44,56.0,28.0,33.0,76.0,64,77.0,44.0,56.0,52,68.0,49,78.0,70,55,60,,37.0,60.0,59.0,91.0,33.0,38,51,89,77,76.0,75,86,37,28,48,45,77.0,65,88,30,57.0,44,60.0,59,41,55,28,22.0,31.0,47.0,,30,60,66,38,19.0,55.0,62,51,30.0,67,19.0,62,44.0,47,74,35,56.0,43.0,32.0,32,16,22.0,65,42.0,32,59,75,61,53,55,76,65,50,62,4,35.0,29,24.0,47,66.0,,
2020-03-21,7.0,38,57,37,53,100,45.0,96.0,67.0,76,48,56,42,50,46,71.0,28,64,69.0,76,38,57,100.0,61.0,100,62.0,67.0,64,19.0,42.0,94.0,32.0,64,67,100.0,50.0,72,98,67.0,76,64,82.0,100,70,60.0,61,40,46.0,68.0,61,73,50,69,73,67,45,53.0,53,47,48,64,100.0,60.0,97.0,53,72,84.0,49.0,66,42.0,25,25,59,,46,73,59.0,68,17,51.0,39.0,58,77,58,57.0,25,46,12,52,58,36,46,86.0,32.0,59.0,53,70.0,32.0,62.0,85.0,65,100.0,53.0,62.0,39,59.0,52,66.0,79,55,57,,52.0,56.0,61.0,100.0,39.0,51,56,93,58,66.0,66,94,48,40,59,55,100.0,73,67,34,64.0,44,64.0,64,40,57,32,24.0,24.0,32.0,,35,78,83,53,28.0,64.0,70,53,30.0,70,69.0,66,45.0,62,42,38,57.0,75.0,24.0,28,15,41.0,67,72.0,31,59,74,67,59,62,72,64,41,70,5,31.0,34,25.0,53,72.0,,
2020-03-22,7.0,72,60,39,37,65,37.0,97.0,85.0,100,48,61,73,56,48,87.0,25,65,77.0,95,36,56,82.0,97.0,97,73.0,74.0,53,32.0,47.0,33.0,49.0,69,71,43.0,42.0,68,95,74.0,71,63,97.0,68,84,70.0,65,39,57.0,71.0,60,77,47,60,39,50,34,75.0,58,35,50,62,76.0,57.0,96.0,100,77,82.0,66.0,66,33.0,50,35,67,,42,67,47.0,74,20,45.0,46.0,63,57,58,46.0,30,49,9,80,60,43,49,46.0,55.0,61.0,53,78.0,33.0,26.0,75.0,58,77.0,100.0,59.0,62,68.0,48,64.0,66,50,52,,54.0,32.0,57.0,94.0,53.0,48,59,100,48,80.0,70,100,47,41,68,54,94.0,59,57,38,66.0,46,59.0,62,39,91,61,75.0,23.0,45.0,,38,75,88,44,26.0,68.0,64,45,19.0,82,39.0,66,51.0,61,74,43,54.0,74.0,31.0,29,18,72.0,39,63.0,34,60,74,100,52,60,82,62,61,68,5,37.0,30,25.0,61,98.0,,
2020-03-23,7.0,63,59,31,44,62,40.0,82.0,83.0,82,38,76,49,50,52,58.0,45,53,79.0,100,49,55,70.0,100.0,80,53.0,61.0,58,37.0,39.0,56.0,50.0,65,67,59.0,55.0,54,79,100.0,74,62,83.0,62,75,68.0,45,37,67.0,88.0,49,57,40,52,61,22,36,69.0,58,57,38,52,60.0,71.0,99.0,43,74,66.0,61.0,54,45.0,53,33,59,,36,58,35.0,79,18,50.0,43.0,58,58,48,49.0,40,45,10,74,57,43,48,42.0,41.0,54.0,39,81.0,49.0,24.0,78.0,53,77.0,56.0,57.0,51,93.0,40,42.0,61,48,46,,52.0,43.0,52.0,100.0,72.0,58,48,91,38,87.0,100,75,37,43,70,50,99.0,48,51,37,50.0,36,59.0,56,40,52,74,33.0,45.0,49.0,,39,76,66,59,25.0,60.0,52,42,16.0,84,24.0,53,45.0,79,49,36,48.0,49.0,29.0,31,15,31.0,47,49.0,31,51,67,88,48,66,80,46,52,61,4,53.0,18,48.0,64,97.0,,
2020-03-24,7.0,79,36,25,35,52,33.0,74.0,82.0,79,36,73,43,56,50,60.0,36,48,71.0,74,55,52,60.0,76.0,71,78.0,65.0,46,81.0,82.0,40.0,48.0,62,59,31.0,66.0,55,73,51.0,77,55,95.0,59,68,57.0,42,30,98.0,100.0,49,57,37,46,58,28,42,75.0,54,61,33,49,60.0,57.0,85.0,37,86,68.0,40.0,47,56.0,18,36,65,,32,56,32.0,79,15,54.0,44.0,59,62,46,45.0,36,46,7,71,50,40,49,57.0,42.0,30.0,44,70.0,52.0,41.0,69.0,49,67.0,52.0,53.0,54,82.0,29,41.0,64,52,47,,43.0,71.0,52.0,70.0,88.0,63,39,70,39,88.0,93,68,33,45,66,44,82.0,58,53,38,54.0,38,64.0,56,43,59,50,44.0,29.0,27.0,,42,50,65,45,33.0,61.0,46,41,19.0,70,72.0,53,39.0,78,31,32,45.0,24.0,27.0,31,14,31.0,36,52.0,26,45,63,84,46,63,70,39,61,61,5,29.0,24,25.0,61,100.0,,
2020-03-25,6.0,85,45,25,35,49,94.0,64.0,75.0,78,34,75,52,61,64,87.0,27,47,54.0,61,24,47,50.0,52.0,59,93.0,56.0,46,59.0,62.0,61.0,37.0,62,61,61.0,71.0,48,72,52.0,61,52,86.0,52,65,68.0,44,30,46.0,74.0,45,46,40,44,45,0,40,80.0,66,73,35,47,60.0,57.0,84.0,34,100,75.0,30.0,39,47.0,61,23,48,,32,51,40.0,90,17,54.0,51.0,55,57,43,44.0,39,42,11,62,50,32,51,49.0,45.0,42.0,51,62.0,41.0,43.0,79.0,43,52.0,43.0,58.0,41,100.0,42,80.0,56,46,41,,52.0,68.0,44.0,83.0,84.0,78,37,73,29,99.0,91,69,35,54,72,42,61.0,55,48,39,55.0,37,69.0,52,44,69,100,32.0,26.0,30.0,,45,42,73,39,44.0,76.0,42,43,19.0,84,26.0,52,44.0,30,57,31,41.0,65.0,29.0,38,12,22.0,39,49.0,32,44,58,82,47,71,73,42,55,54,5,31.0,29,25.0,83,96.0,,
2020-03-26,6.0,78,42,20,23,49,61.0,66.0,77.0,73,32,80,63,63,69,44.0,26,47,54.0,41,63,53,60.0,73.0,57,73.0,58.0,57,65.0,64.0,49.0,42.0,55,56,31.0,55.0,46,69,28.0,56,51,78.0,52,58,68.0,39,28,13.0,22.0,46,47,43,54,70,22,37,87.0,76,59,38,43,69.0,46.0,85.0,32,98,71.0,44.0,36,55.0,100,27,49,,42,54,27.0,92,18,62.0,55.0,59,58,44,42.0,47,55,13,67,59,43,59,64.0,55.0,48.0,49,81.0,38.0,36.0,81.0,44,47.0,84.0,58.0,58,88.0,35,58.0,58,45,40,,43.0,58.0,45.0,77.0,81.0,76,34,72,34,72.0,81,66,35,64,72,43,73.0,40,44,40,50.0,32,71.0,52,59,64,74,27.0,11.0,35.0,,47,44,68,42,47.0,74.0,43,44,39.0,100,58.0,47,45.0,63,43,32,36.0,60.0,32.0,35,12,75.0,39,62.0,33,47,58,76,54,70,67,39,57,54,5,39.0,24,36.0,84,72.0,,
2020-03-27,6.0,74,46,27,31,38,36.0,58.0,90.0,71,39,100,53,78,74,48.0,77,53,62.0,59,52,61,73.0,77.0,55,82.0,60.0,50,75.0,36.0,45.0,44.0,51,57,56.0,19.0,44,61,29.0,58,49,69.0,52,57,80.0,55,28,32.0,18.0,46,50,50,38,91,33,49,69.0,91,61,46,46,54.0,59.0,100.0,34,80,75.0,52.0,32,70.0,38,33,52,,38,69,31.0,99,25,86.0,64.0,58,65,43,46.0,91,67,19,64,61,40,68,100.0,78.0,47.0,47,77.0,40.0,37.0,69.0,42,55.0,96.0,61.0,77,89.0,40,61.0,57,45,58,,61.0,47.0,53.0,60.0,86.0,82,35,68,39,62.0,84,58,32,62,73,38,69.0,38,43,40,65.0,34,83.0,53,76,39,68,59.0,17.0,30.0,,54,53,79,52,38.0,71.0,53,46,53.0,94,75.0,46,44.0,80,53,34,38.0,96.0,99.0,35,15,34.0,45,52.0,30,53,58,75,79,84,63,34,72,47,11,41.0,51,71.0,70,91.0,,
2020-03-28,6.0,100,44,25,42,33,34.0,63.0,88.0,74,39,97,49,76,73,46.0,65,47,39.0,52,59,53,82.0,54.0,52,81.0,78.0,41,91.0,73.0,33.0,58.0,42,57,27.0,38.0,49,57,41.0,56,49,67.0,61,67,67.0,57,29,37.0,30.0,48,47,50,18,55,33,57,72.0,79,44,50,44,50.0,61.0,100.0,36,64,78.0,67.0,34,59.0,45,36,51,,32,69,31.0,100,32,87.0,63.0,54,72,42,39.0,100,52,30,53,80,35,65,63.0,70.0,62.0,52,67.0,58.0,28.0,94.0,39,45.0,91.0,63.0,67,97.0,51,58.0,50,46,47,,86.0,74.0,49.0,49.0,89.0,90,33,69,29,49.0,69,73,38,66,72,38,72.0,36,43,36,69.0,36,84.0,55,98,61,68,34.0,23.0,37.0,,59,52,73,44,35.0,78.0,64,66,56.0,94,42.0,51,54.0,75,55,34,37.0,89.0,94.0,27,11,50.0,41,56.0,36,57,56,74,96,84,62,40,100,43,11,41.0,28,98.0,83,86.0,,
2020-03-29,6.0,96,44,30,35,43,19.0,57.0,100.0,75,33,92,53,74,66,65.0,100,43,48.0,38,38,52,73.0,75.0,51,74.0,93.0,45,100.0,52.0,25.0,62.0,50,55,47.0,25.0,42,68,73.0,45,54,75.0,60,60,66.0,47,31,48.0,42.0,47,49,63,25,48,0,50,89.0,97,37,44,42,51.0,100.0,93.0,32,66,77.0,74.0,35,100.0,28,44,47,,25,67,47.0,94,34,100.0,65.0,52,60,41,48.0,97,59,26,57,81,42,74,99.0,41.0,48.0,55,70.0,62.0,37.0,76.0,43,53.0,52.0,57.0,62,91.0,49,39.0,44,50,53,,58.0,39.0,58.0,62.0,81.0,88,35,66,33,63.0,69,74,36,66,69,36,65.0,35,47,36,69.0,33,89.0,55,100,66,31,79.0,18.0,23.0,,57,37,82,80,49.0,70.0,57,49,36.0,83,35.0,48,51.0,60,48,34,34.0,64.0,81.0,37,16,0.0,35,64.0,34,50,54,71,94,85,59,47,76,49,12,51.0,20,12.0,78,74.0,,
2020-03-30,6.0,88,39,26,35,33,12.0,43.0,87.0,61,30,74,37,73,63,50.0,83,37,60.0,35,48,52,50.0,79.0,42,69.0,67.0,34,64.0,47.0,25.0,51.0,41,46,31.0,50.0,32,50,29.0,49,40,64.0,51,51,58.0,39,23,65.0,47.0,38,36,55,28,38,100,44,59.0,82,28,40,34,57.0,82.0,85.0,28,61,61.0,49.0,33,82.0,66,51,34,,33,55,42.0,78,27,79.0,61.0,46,52,35,46.0,84,54,20,55,74,33,71,64.0,85.0,46.0,45,61.0,52.0,18.0,46.0,35,47.0,41.0,51.0,53,84.0,33,58.0,35,43,42,,69.0,50.0,49.0,48.0,63.0,81,30,49,29,58.0,62,70,28,65,58,30,66.0,30,42,31,57.0,26,74.0,45,88,53,65,51.0,27.0,27.0,,56,46,62,40,37.0,57.0,48,45,64.0,71,68.0,40,42.0,50,35,30,31.0,44.0,68.0,35,15,44.0,35,55.0,28,43,49,62,78,74,51,31,65,40,10,47.0,23,60.0,66,71.0,,
2020-03-31,5.0,87,42,25,27,36,28.0,40.0,80.0,55,26,82,33,60,63,35.0,83,37,38.0,48,40,40,52.0,72.0,38,60.0,65.0,29,69.0,67.0,32.0,45.0,38,45,57.0,26.0,29,48,32.0,53,35,46.0,45,52,62.0,39,21,21.0,50.0,35,32,47,29,36,0,43,41.0,87,26,31,34,60.0,71.0,85.0,26,63,58.0,34.0,30,58.0,67,41,39,,30,53,31.0,76,25,67.0,48.0,43,50,34,42.0,92,39,20,56,56,30,62,89.0,70.0,56.0,45,80.0,43.0,11.0,57.0,32,35.0,60.0,43.0,46,55.0,40,47.0,50,38,48,,42.0,39.0,41.0,49.0,56.0,83,28,50,26,56.0,54,61,26,58,56,31,59.0,31,39,27,56.0,37,76.0,39,84,53,25,31.0,7.0,38.0,,50,43,65,31,71.0,58.0,52,37,59.0,61,65.0,38,51.0,65,37,29,29.0,51.0,57.0,38,14,16.0,29,38.0,25,40,47,62,72,68,48,25,43,39,9,37.0,24,36.0,55,60.0,,
2020-04-01,5.0,82,41,22,40,26,19.0,40.0,64.0,51,24,83,35,66,64,52.0,75,34,34.0,36,28,45,53.0,78.0,35,56.0,54.0,26,58.0,95.0,29.0,53.0,41,44,35.0,35.0,30,47,26.0,48,34,51.0,39,42,59.0,38,20,30.0,21.0,34,31,94,36,28,50,33,49.0,92,37,30,35,54.0,53.0,84.0,26,45,55.0,29.0,39,59.0,26,39,31,,31,50,29.0,72,22,75.0,86.0,37,50,30,45.0,83,50,20,57,58,25,60,36.0,49.0,49.0,37,98.0,59.0,28.0,43.0,31,31.0,48.0,39.0,64,58.0,34,29.0,44,34,47,,50.0,56.0,39.0,43.0,61.0,82,24,46,24,91.0,48,50,26,57,53,31,56.0,34,42,26,51.0,22,79.0,37,80,63,87,32.0,31.0,21.0,,50,49,54,31,49.0,60.0,45,41,66.0,60,80.0,35,49.0,46,62,29,28.0,54.0,62.0,32,15,38.0,26,44.0,21,51,46,50,66,71,46,27,44,43,9,41.0,34,71.0,50,58.0,,
2020-04-02,5.0,96,40,23,33,26,18.0,43.0,85.0,47,26,78,38,64,62,50.0,78,34,43.0,38,15,38,41.0,57.0,38,59.0,59.0,23,53.0,36.0,25.0,49.0,38,43,28.0,13.0,32,45,29.0,42,35,37.0,45,45,51.0,37,21,66.0,18.0,31,34,47,45,33,0,37,45.0,91,57,33,34,51.0,55.0,77.0,27,47,56.0,30.0,44,73.0,36,54,48,,36,49,33.0,67,19,82.0,51.0,38,51,31,46.0,81,53,16,64,58,26,56,60.0,67.0,41.0,49,61.0,52.0,21.0,53.0,31,37.0,63.0,36.0,44,55.0,39,32.0,46,36,47,,42.0,45.0,99.0,44.0,61.0,83,24,48,33,57.0,91,58,26,57,51,31,48.0,35,43,24,54.0,23,74.0,35,84,61,39,47.0,24.0,14.0,,52,40,60,61,55.0,61.0,43,42,54.0,93,34.0,36,41.0,83,34,26,31.0,68.0,69.0,37,16,31.0,25,55.0,24,42,43,54,64,68,45,35,40,44,10,35.0,100,23.0,65,73.0,,
2020-04-03,5.0,70,35,53,37,31,33.0,66.0,68.0,60,54,67,62,87,100,46.0,90,60,52.0,56,23,61,71.0,39.0,37,48.0,85.0,44,44.0,42.0,34.0,94.0,56,46,13.0,32.0,50,69,39.0,50,58,88.0,47,53,62.0,33,67,35.0,24.0,60,61,96,70,26,100,39,31.0,91,36,35,45,52.0,52.0,96.0,59,87,85.0,52.0,61,64.0,69,43,47,,47,49,46.0,87,100,100.0,100.0,49,70,36,48.0,82,75,19,100,66,37,75,43.0,95.0,48.0,73,67.0,67.0,43.0,49.0,46,43.0,59.0,94.0,52,49.0,33,100.0,39,40,73,,33.0,42.0,93.0,32.0,51.0,79,60,63,48,81.0,47,50,35,76,51,49,39.0,58,57,23,53.0,64,94.0,45,71,47,28,24.0,23.0,30.0,,70,42,69,26,42.0,92.0,42,49,76.0,56,75.0,40,100.0,80,52,62,44.0,100.0,100.0,36,74,25.0,40,52.0,51,41,54,54,100,100,43,50,53,47,88,51.0,36,37.0,37,65.0,,
2020-04-04,6.0,88,33,57,19,32,44.0,70.0,63.0,64,53,79,42,84,100,37.0,68,59,36.0,52,21,75,52.0,60.0,38,31.0,64.0,43,55.0,26.0,23.0,90.0,54,58,38.0,42.0,57,85,38.0,71,72,58.0,47,51,53.0,36,70,50.0,16.0,70,72,100,85,46,40,35,61.0,93,41,42,47,32.0,31.0,91.0,57,54,54.0,48.0,75,55.0,79,46,40,,62,52,67.0,84,50,92.0,87.0,49,77,45,49.0,87,74,16,62,91,27,81,88.0,100.0,37.0,75,92.0,74.0,55.0,51.0,49,45.0,72.0,97.0,48,51.0,32,51.0,45,57,73,,61.0,51.0,98.0,31.0,46.0,89,60,63,59,69.0,48,56,31,78,56,62,38.0,61,67,22,56.0,23,96.0,54,75,65,41,51.0,42.0,35.0,,72,100,60,28,100.0,98.0,41,46,86.0,61,100.0,44,98.0,95,20,63,50.0,51.0,67.0,38,32,62.0,35,53.0,50,45,57,45,73,99,58,55,49,43,100,61.0,28,60.0,57,65.0,,
2020-04-05,4.0,72,40,100,33,36,29.0,69.0,60.0,63,51,74,36,76,97,35.0,81,58,46.0,43,40,76,59.0,49.0,37,59.0,62.0,41,65.0,64.0,41.0,94.0,46,58,54.0,22.0,55,89,40.0,44,71,45.0,46,57,55.0,37,70,0.0,38.0,70,75,87,83,63,0,41,75.0,99,49,35,47,37.0,50.0,100.0,57,53,56.0,37.0,89,70.0,40,41,42,,54,50,49.0,80,32,86.0,95.0,56,57,43,46.0,86,77,17,55,100,34,76,82.0,87.0,40.0,76,98.0,86.0,41.0,60.0,48,35.0,79.0,90.0,44,57.0,37,12.0,46,73,80,,58.0,43.0,96.0,39.0,58.0,86,57,58,52,47.0,44,61,35,75,99,60,59.0,64,73,25,48.0,21,90.0,49,70,48,36,29.0,20.0,30.0,,64,46,59,8,41.0,90.0,39,48,57.0,64,90.0,58,92.0,100,23,60,46.0,46.0,74.0,38,29,44.0,34,41.0,56,40,57,47,74,90,60,56,58,40,84,67.0,19,12.0,52,61.0,,
2020-04-06,5.0,96,34,56,28,24,26.0,42.0,57.0,62,32,48,43,77,87,60.0,84,54,76.0,44,17,49,51.0,60.0,60,45.0,76.0,25,51.0,14.0,42.0,100.0,38,47,15.0,33.0,36,61,28.0,37,47,43.0,38,50,52.0,29,34,45.0,42.0,39,40,94,53,31,100,32,51.0,100,39,28,41,36.0,35.0,69.0,33,39,53.0,57.0,70,79.0,16,43,49,,38,42,46.0,58,17,78.0,98.0,39,61,30,46.0,83,100,10,47,62,36,78,84.0,54.0,45.0,75,83.0,98.0,11.0,35.0,56,23.0,53.0,41.0,48,64.0,30,19.0,34,50,77,,40.0,34.0,100.0,36.0,47.0,79,56,55,33,65.0,39,55,79,100,47,37,63.0,45,47,23,47.0,16,90.0,51,53,44,27,39.0,36.0,14.0,,72,34,46,43,59.0,68.0,36,29,47.0,52,98.0,35,40.0,68,45,26,30.0,53.0,75.0,35,17,38.0,33,55.0,52,29,58,42,76,86,48,34,55,35,11,61.0,54,46.0,44,59.0,,
2020-04-07,5.0,94,34,56,20,23,43.0,74.0,51.0,59,27,48,29,73,84,40.0,89,53,44.0,56,24,56,51.0,43.0,54,56.0,53.0,28,28.0,36.0,23.0,90.0,38,54,23.0,38.0,67,59,37.0,48,55,55.0,36,45,53.0,27,68,30.0,36.0,51,51,81,58,51,0,23,43.0,86,29,26,41,55.0,43.0,74.0,31,38,52.0,45.0,64,55.0,23,42,42,,47,38,48.0,56,19,74.0,89.0,48,58,30,34.0,71,67,9,44,87,26,100,62.0,78.0,36.0,72,69.0,85.0,16.0,43.0,47,30.0,76.0,40.0,34,50.0,36,7.0,36,100,62,,30.0,31.0,98.0,39.0,44.0,76,53,53,39,24.0,39,48,78,84,47,40,56.0,44,71,20,42.0,18,93.0,43,51,62,29,29.0,18.0,29.0,,69,37,51,25,41.0,56.0,33,34,56.0,47,82.0,34,37.0,61,27,36,28.0,12.0,63.0,36,14,31.0,34,46.0,50,37,53,48,51,92,45,40,61,51,10,57.0,36,36.0,41,47.0,,
